id,name,university_id,created_at,updated_at,created_by_id,updated_by_id
7526720c-2970-4bd7-bfe5-ffee93fcb5ac,Mühendislik-Mimarlık Fakültesi,b27adb28-9134-443c-8e93-ec7d1368934f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ebb2b238-779e-4af6-9df3-e18d7ae8c948,Sağlık Bilimleri Fakültesi,b27adb28-9134-443c-8e93-ec7d1368934f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1221791a-6ed3-470b-a742-affb8cbfc88d,Tıp Fakültesi,b27adb28-9134-443c-8e93-ec7d1368934f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a7f08079-f052-4116-b4b7-dbde6901762d,Yabancı Diller Yüksekokulu,b27adb28-9134-443c-8e93-ec7d1368934f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c5372ebd-3d1b-4fd3-80e2-3d6bf540c8aa,Açıköğretim Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8dcc6cd2-d306-4598-b730-288a97073e57,Eczacılık Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f98b7c60-e38a-4c6f-8592-23389842e802,Edebiyat Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
26482e5c-3bd8-4d4b-8da5-03366b51e1bb,Eğitim Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9160cc5d-6798-4d6c-acb1-55461d1d98d2,Hukuk Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
17921eba-7479-46cf-9149-cbe9b81fc066,İktisadi ve İdari Bilimler Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
612255fe-1dfe-45fb-9c75-a39832b8cd98,İktisat Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
60aadda2-7043-44ec-b971-4587982cb6a9,İletişim Bilimleri Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fe509a73-6af5-45eb-8b84-69437d351769,İşletme Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ad235264-8c0c-4e0e-89e4-bf2cb7f7ac0d,Sağlık Bilimleri Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
986dbf8a-424d-4ab7-a92a-b891f61738cc,Turizm Fakültesi,78606a21-4a01-450e-9df4-aa7fbb765d31,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9b034f8a-76a1-4a82-b334-c42741ef2c66,Bankacılık ve Sigortacılık Yüksekokulu,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5c131a05-9fcd-49a7-9f2e-585cb94f0d3e,Edebiyat Fakültesi,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d2bbb0c7-9378-436c-b389-ff9ac817a9ac,Güzel Sanatlar Fakültesi,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9dcdc563-851e-43d1-acf0-8723699f55ca,Hukuk Fakültesi,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
27b6f314-6543-4bfe-a212-17cede773c1d,İktisadi ve İdari Bilimler Fakültesi,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
987af3ae-ce6f-41a0-9d85-ae5a70eaa5cc,İletişim Fakültesi,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
60b0aefd-c2b8-410d-9883-76bd2ef9a0ff,İslami İlimler Fakültesi,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0d20f03a-bff6-4c2a-932a-e8a4a10ba94b,Polatlı Fen-Edebiyat Fakültesi,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5eeccff9-22c1-450f-b01f-339b639169ad,Sanat ve Tasarım Fakültesi,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bb91496c-ef95-43bc-b0e8-3ff26e362202,Tapu Kadastro Yüksekokulu,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
eed6a40e-e662-4345-b1bd-8e6150428f8e,Turizm Fakültesi,f2947fe6-f533-476a-a861-0d8ac4d009c4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
368fd3a8-60ae-4a70-97cd-4fb568242cb6,Hukuk Fakültesi,95cf6042-be75-4821-997e-5394669ea0ca,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8c1b5913-23c3-42b1-8aed-729da795a04d,İslami İlimler Fakültesi,95cf6042-be75-4821-997e-5394669ea0ca,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
dd632a02-a1ad-4c64-a24a-954ed73bba0f,Siyasal Bilgiler Fakültesi,95cf6042-be75-4821-997e-5394669ea0ca,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
174e9c75-e8a0-458c-8158-07fd5d5d5804,Sosyal ve Beşeri Bilimler Fakültesi,95cf6042-be75-4821-997e-5394669ea0ca,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0201ec0b-55d2-411f-b36c-211c0c71c83c,Yabancı Diller Fakültesi,95cf6042-be75-4821-997e-5394669ea0ca,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cd8456d6-9d28-45f8-afc4-d17d79e4f366,KKTC Akademik Birim (Lefkoşa),95cf6042-be75-4821-997e-5394669ea0ca,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
59745801-49c6-40bc-ad6d-9804cdc283fe,Hukuk Fakültesi (Ücretli),95cf6042-be75-4821-997e-5394669ea0ca,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9d8f8b07-ed0f-4a93-a2a1-4427c6cad8be,Hukuk Fakültesi (Burslu),95cf6042-be75-4821-997e-5394669ea0ca,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c3d2d288-f931-4fc6-9b61-133dcdc85b80,Hukuk Fakültesi (%50 İndirimli),95cf6042-be75-4821-997e-5394669ea0ca,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9367d9aa-56e6-4b90-bddd-d69b2b765f5c,Açık ve Uzaktan Eğitim Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
14b340a3-2419-40fe-8208-e4a7b57c768d,Dil ve Tarih Coğrafya Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
568ad9a8-0dd0-4f8b-9cb1-2f1dcaccf9e7,Diş Hekimliği Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
12790aec-d808-4d05-9c4c-8643ba622d3a,Diş Hekimliği Fakültesi (İngilizce),df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d08d5969-a6d3-48c2-834e-90a728cd6bb2,Eczacılık Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8322afb9-5d61-48bd-abfc-e34c00fee933,Eczacılık Fakültesi (İngilizce),df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7becf0ea-b67b-4b72-982f-9fbce0f215ea,Eğitim Bilimleri Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
809d15a1-b8c7-471f-9760-e93a7379e25c,Fen Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
913052bf-1b0a-423e-a9d2-fef4fa8a8566,Güzel Sanatlar Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d4fb266c-eda2-42eb-be4e-b3c63c6e92b9,Hemşirelik Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8c1722de-0a68-4e44-a1af-b53a565099eb,Hukuk Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9177e981-300f-47c8-81d5-b4455474fc04,İlahiyat Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
59e5fd58-fdf9-49c1-89fa-7c5b105e4463,İletişim Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0c07c8c2-18e3-4bfe-b80d-dd9bb0a1ed30,Mühendislik Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
076fc3c0-40b1-4fc6-84b2-f218d7c428f4,Sağlık Bilimleri Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d7aa110d-3c15-4cec-90e6-14cec62e8169,Siyasal Bilgiler Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
866ae5d3-cc6f-4679-810d-4fd5103d1d81,Tıp Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7dc7c474-bd41-49dd-b789-30123299da84,Tıp Fakültesi (İngilizce),df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0c39635d-233b-4ed5-93fa-510c1dcd8fb8,Uygulamalı Bilimler Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ce24838d-fa5e-4283-a17d-1fb4bae94a3b,Veteriner Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1c06f6a6-5441-4ca8-978c-d69e59d2ccdf,Veteriner Fakültesi (İngilizce),df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
dd628e54-f27e-46ac-810e-97feee6affb0,Veteriner Fakültesi (İngilizce) (KKTC Uyruklu),df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3b3672ce-7e4e-4125-9a8a-073717edfa3c,Ziraat Fakültesi,df67fe58-c879-44f4-86c7-169c86cd1165,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ba11c393-6871-46c9-81cd-ce343f32f435,Diş Hekimliği Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c5afa5c7-2f54-48a6-a5f7-b450939aaa85,Havacılık ve Uzay Bilimleri Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e2242b45-406d-4a55-8709-0e94962725bc,Hukuk Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ed3cc2c4-14b7-477d-af24-7e526587cd00,İnsan ve Toplum Bilimleri Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
77c16ff0-0714-45e6-8e12-2ed2ab1b0426,İslami İlimler Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7bf00046-60fa-4441-8552-f90252132a4d,İşletme Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3960479b-6847-4c30-91df-5ac88a1177f0,Mimarlık ve Güzel Sanatlar Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8a46ab80-8ea1-4746-88cd-506e8ee29bc3,Mühendislik ve Doğa Bilimleri Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a90567fe-dd43-4df5-a2fa-6ae4bec17b84,Sağlık Bilimleri Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b1e29b9d-264e-45ee-9c08-7194213702d5,Siyasal Bilgiler Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9d7e047d-df7f-4a2e-a6b1-f681c7e1bd8c,Spor Bilimleri Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
96be4937-52e3-4cc8-8fc1-f7bdc236aabe,Şereflikoçhisar Uygulamalı Bilimler Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
90689d4f-0ce7-4333-a5e4-98a0440e8ae1,Tıp Fakültesi,9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fa7181d8-36d2-44f4-bbd0-31d46a221f31,Tıp Fakültesi (KKTC Uyruklu),9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
83c32001-ea77-4776-9031-3e03aa64b305,Tıp Fakültesi (İngilizce),9aa60d7b-8853-4c7e-a6cf-974cb636ddb8,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f157404b-9d69-43c0-b02c-0fc59a993b67,Ardahan İnsani Bilimler ve Edebiyat Fakültesi,7bd784b9-a7fd-4eff-bfdb-13d067c493f9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7744fb52-dca0-46b4-85d0-658ee6ba9936,İktisadi ve İdari Bilimler Fakültesi,7bd784b9-a7fd-4eff-bfdb-13d067c493f9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
db66c597-4ef3-40be-a95a-2c3724e1e0f1,İlahiyat Fakültesi,7bd784b9-a7fd-4eff-bfdb-13d067c493f9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6a81efac-6252-4132-ad7b-1006be5bd4c5,Sağlık Bilimleri Fakültesi,7bd784b9-a7fd-4eff-bfdb-13d067c493f9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ab4d6495-9de1-49e0-b801-0b84910ef013,Turizm İşletmeciliği ve Otelcilik Yüksekokulu,7bd784b9-a7fd-4eff-bfdb-13d067c493f9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c3684e5a-b725-4f80-baf7-13c5fd833e05,Beden Eğitimi ve Spor Yüksekokulu,d8924a5d-8f04-460f-a201-2883314287b4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b9580a9e-a097-4b59-8eb7-0d75213010f2,Eğitim Fakültesi,d8924a5d-8f04-460f-a201-2883314287b4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
201daa5e-7724-43fd-b489-6820d41ee45e,Fen-Edebiyat Fakültesi,d8924a5d-8f04-460f-a201-2883314287b4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cf95a09d-a8a0-46cf-bd50-97c9c38117e8,Hopa İktisadi ve İdari Bilimler Fakültesi,d8924a5d-8f04-460f-a201-2883314287b4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5be8326c-c058-4b97-8164-2e2439538a5b,İlahiyat Fakültesi (Hopa),d8924a5d-8f04-460f-a201-2883314287b4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
068ac1b7-c944-4813-8810-283b51710253,İşletme Fakültesi,d8924a5d-8f04-460f-a201-2883314287b4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
723b047f-f193-465f-b2ad-b4957aeab643,Orman Fakültesi,d8924a5d-8f04-460f-a201-2883314287b4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5d36cc95-d542-49e0-ac5c-6c87d7440982,Sağlık Bilimleri Fakültesi,d8924a5d-8f04-460f-a201-2883314287b4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
11ee283e-3ccc-4088-991d-b2dbe5b974df,Sanat ve Tasarım Fakültesi (Arhavi),d8924a5d-8f04-460f-a201-2883314287b4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
59248ba0-af68-494d-a4dc-0d64b4c581fa,Uygulamalı Bilimler Yüksekokulu,d8924a5d-8f04-460f-a201-2883314287b4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
75739eb2-88b3-403d-a2d4-5ea29f72db64,Açıköğretim Fakültesi,8ebde6e8-7f76-4e87-a95d-4761f95a945f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a0422a30-94d5-4cb5-9202-2c3f043d47f0,Diş Hekimliği Fakültesi,8ebde6e8-7f76-4e87-a95d-4761f95a945f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c14b0671-6cd1-49fe-8842-fe4fd23dca58,Eczacılık Fakültesi,8ebde6e8-7f76-4e87-a95d-4761f95a945f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
612a8746-8980-4055-a50e-883dd0fcac21,Edebiyat Fakültesi,8ebde6e8-7f76-4e87-a95d-4761f95a945f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b29df990-9cd4-4ff0-966d-8354dd4f9860,Fen Fakültesi,8ebde6e8-7f76-4e87-a95d-4761f95a945f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9c48030a-e08c-4148-9b0c-b6d38a614e60,Güzel Sanatlar Fakültesi,8ebde6e8-7f76-4e87-a95d-4761f95a945f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2ede62ae-1d06-4624-a8cf-0979ceba9d47,Hemşirelik Fakültesi,8ebde6e8-7f76-4e87-a95d-4761f95a945f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
